id,is_iceberg
c0e3e148,0.5167700052261353
cfa175a8,0.23386716842651367
3d7e09d8,0.9064710140228271
44a13d1b,0.31005990505218506
c66b0948,0.3877290189266205
976a6d64,0.06240534409880638
8bbd8909,0.545700192451477
522890fd,0.0757613480091095
f23a3b95,0.21736684441566467
680039dc,0.15064385533332825
93028e53,0.1423526257276535
22a16932,0.05359083041548729
7d8126d2,0.09966638684272766
ba2ecd75,0.04715055599808693
8071bdd7,0.13076578080654144
96d5aeee,0.041714783757925034
154be68f,0.7480467557907104
d8c2bfe2,0.9827794432640076
f76d47b0,0.389926552772522
0e781ade,0.059177182614803314
13cf6060,0.020373793318867683
cd99f710,0.0730275958776474
d10005bb,0.06576557457447052
3a31445f,0.9851948022842407
3157202d,0.12867102026939392
6ee64703,0.6092241406440735
e5de8685,0.11843715608119965
02cc70ba,0.04530996456742287
50984a87,0.3920198678970337
fa94957a,0.9104938507080078
eab406b4,0.2857409417629242
3ad39398,0.2779681384563446
9ecf3802,0.06325361877679825
6048ae7b,0.07028096169233322
9dc68871,0.048871126025915146
13701465,0.23143164813518524
8d8779f3,0.037198007106781006
0712f269,0.09908366203308105
722c2597,0.04305718094110489
478a2b08,0.3214833736419678
38f5fb41,0.44029662013053894
c52ad74d,0.9358586072921753
0c85fd09,0.012865547090768814
f1582cba,0.8047159314155579
ff836697,0.7885557413101196
ddfe4802,0.05553485453128815
3cef3bc7,0.90378737449646
6a21542b,0.25774335861206055
150e23c4,0.9779987335205078
078c6d99,0.6256191730499268
1dcd1dc3,0.05416804179549217
39967e45,0.13662368059158325
6b6333aa,0.0031462719198316336
4ae61433,0.08681594580411911
f96362e0,0.050097763538360596
97a88aac,0.02824326418340206
427ae8ce,0.13093774020671844
209d4b15,0.06971213221549988
64b453bd,0.012853999622166157
0f5a484e,0.5614721179008484
5ac74969,0.8265210390090942
736ed43e,0.1491008698940277
8533795f,0.09136800467967987
f5b54fb6,0.33375534415245056
6eb4c041,0.3750339448451996
97afdf42,0.44436052441596985
1bb488db,0.05834216624498367
f132e44d,0.011489003896713257
d3c2f140,0.22239290177822113
1756794d,0.4843497574329376
9efcc11f,0.025170234963297844
14c966cf,0.25005197525024414
59cfe4d1,0.20215807855129242
883151f4,0.030327392742037773
34c4c9ff,0.16725091636180878
70b4c2eb,0.5678942203521729
96a337d9,0.265007883310318
7fe89ffa,0.57821124792099
057c7a22,0.025541994720697403
451cc057,0.1257236897945404
05076700,0.0414099283516407
dc52f6c1,0.06981612741947174
b03a59f9,0.05932013690471649
129ed4b0,0.3246193826198578
fb611563,0.9854992628097534
ac32e6f1,0.2729591727256775
c05c5ab0,0.282694935798645
3163d5ed,0.14988458156585693
02096ca4,0.2022271603345871
e92496c0,0.050401851534843445
1a9e2c50,0.9552295207977295
0864e334,0.42963892221450806
d976faeb,0.18480366468429565
1d7b342f,0.07590211182832718
281bc1ea,0.030362945050001144
bea9f0cf,0.09879733622074127
f4afa0e6,0.005929229315370321
e1b5ef69,0.5847541093826294
b50539fd,0.04876232519745827
2a8c9c15,0.6294321417808533
157ebb0c,0.9491245150566101
247d3614,0.08852336555719376
0c6cc0cb,0.06019440293312073
aae88d39,0.0320436991751194
0c77b464,0.22627153992652893
963cf5ea,0.14596933126449585
1b371d8b,0.5845521688461304
225bc00f,0.03649803623557091
bc0a4eec,0.016213545575737953
1099782e,0.16228261590003967
a18feadd,0.5688966512680054
ad7f4932,0.3487435579299927
5f8f831e,0.30174553394317627
b5167c35,0.03499947488307953
0230b06d,0.10616709291934967
f8d7f7ba,0.05092981085181236
08bd1053,0.6095853447914124
58e4dc8c,0.003284630598500371
4793ce8e,0.6605520248413086
304caab4,0.025785351172089577
f2ee6d7f,0.5580853819847107
e1f9c0e4,0.25415992736816406
8e40401c,0.5554419755935669
5d9eaba2,0.3525758683681488
55e7562c,0.05831851065158844
9da6cb4b,0.04124416783452034
c3c1c8ec,0.009158950299024582
3b38698e,0.0737094134092331
6c9eb909,0.10313400626182556
482a3d1d,0.09925945848226547
0e9918f0,0.4074822664260864
ef894fd2,0.0007066710386425257
4b82e7f7,0.9928956031799316
b9cdd7fb,0.296562522649765
94a496f4,0.09673275053501129
995eacae,0.40147829055786133
41b02e58,0.9216564893722534
69f04617,0.13805052638053894
c889a03c,0.9861454367637634
91f98acf,0.9438261985778809
9135c19f,0.9709137678146362
1f0e9c09,0.031312812119722366
260d6e8e,0.005832944996654987
46334397,0.07129234075546265
f34ddf31,0.052483394742012024
4d6177d7,0.44027096033096313
76a57270,0.4184039831161499
217b8cea,0.177557110786438
9a45a566,0.0044609541073441505
1b55c75e,0.016097508370876312
7bd92ec6,0.5994861721992493
6c409f41,0.1801396608352661
df3e48eb,0.17266440391540527
62723e57,0.009016132913529873
b8e627bf,0.006930193398147821
86bb5d85,0.11971388757228851
77e5034c,0.3977412283420563
607079e5,0.6726385951042175
96879fb4,0.05994256213307381
6afe606d,0.6154386401176453
4129802f,0.9414001703262329
a42300ef,0.10655014216899872
1af842f5,0.977859377861023
3fe57d78,0.8354954719543457
f4e60ed5,0.9735569953918457
68c8337b,0.18565143644809723
914ed5b5,0.13903148472309113
a6bb5987,0.7506171464920044
c781c439,0.06379784643650055
47a1a25e,0.18241319060325623
80ea0713,0.6750953197479248
a9d001bc,0.07955010235309601
f94d098a,0.14865870773792267
3e230e0e,0.0860825851559639
24afa485,0.05123607814311981
bc37db7f,0.07307752966880798
83f99e4d,0.028250498697161674
1a8d86f7,0.09504550695419312
38136419,0.2884899079799652
d393e637,0.1631041169166565
36902570,0.6512696743011475
327f7b25,0.961377739906311
3f8543c6,0.06367447227239609
a0d42a70,0.6594541668891907
e07ba430,0.15921679139137268
c6e53803,0.20656315982341766
fec4dad8,0.06304100155830383
933fc5ba,0.5454212427139282
c27eda4e,0.9297417998313904
9b94d2c2,0.05285279452800751
a2dbdb31,0.24939900636672974
816258dd,0.10134576261043549
81f11218,0.0628543347120285
c4bd9d04,0.3543631434440613
c6ce9bf9,0.14190246164798737
a7b3cc29,0.0905911773443222
527870bf,0.3493669033050537
9af26068,0.9857181310653687
0b591e70,0.9453839063644409
2b1e57c5,0.3394647240638733
194db786,0.5173431634902954
e09ba644,0.9892902970314026
fa2ed3e5,0.982554018497467
1ba92726,0.8561305403709412
8c8f45b4,0.02483370341360569
f8889f44,0.006848154589533806
598e255b,0.04331550747156143
45f1aa7a,0.2349621057510376
022956a3,0.011990275233983994
d406064d,0.2432575672864914
76617947,0.006648174487054348
d0e5dccb,0.13393297791481018
33271da6,0.03982030227780342
0840e2b1,0.25646618008613586
521a9f4d,0.9580079317092896
7286b1dc,0.7709416151046753
5b6acc2d,0.04021685943007469
e034cd34,0.036733463406562805
46577660,0.14540764689445496
bb4d6f24,0.10907446593046188
bfc7a3f2,0.24090205132961273
abc66be8,0.14961165189743042
3627189f,0.9867969751358032
e49a77f6,0.04594803974032402
a209d7ee,0.07439736276865005
dee69cf6,0.6218205690383911
9a6261a0,0.06510960310697556
a8e444c6,0.045359231531620026
a6a66a28,0.9879988431930542
db7022ff,0.051286567002534866
0dfb45d9,0.23295284807682037
81c983aa,0.0004150418099015951
a98fb5e1,0.8582384586334229
99e004d7,0.043820977210998535
d16e5fbb,0.04303260147571564
3c352f9e,0.06477851420640945
12202699,0.055119194090366364
86af0236,0.3212279975414276
f3703e6f,0.4634478688240051
4a71dc34,0.2067447453737259
321edcdc,0.09715595096349716
e365a657,0.001744370092637837
45755c9c,0.033515702933073044
873b0829,0.047580014914274216
72ccd009,0.07407495379447937
205243d9,0.8694754242897034
d9202f36,0.04722025990486145
9d0c30b0,0.11183576285839081
56644ace,0.0606628842651844
c63f527f,0.30796608328819275
bb84b9bd,0.9872812628746033
6f68caf0,0.30026501417160034
8492119b,0.12646730244159698
71bde48d,0.9549034833908081
d2d6e2ba,0.6950535774230957
6f4b309c,0.135919451713562
b3cc5ba3,0.18709711730480194
fee39547,0.1392202377319336
4893137a,0.9792508482933044
e283c4c4,0.5164709687232971
25bac62b,0.23245246708393097
8fd88dd6,0.036976005882024765
b48c104e,0.0676938146352768
221d500b,0.06384551525115967
8f0de087,0.8773781657218933
32342e03,0.009345768950879574
a8da99d8,0.020404035225510597
93203755,0.39288994669914246
d3c88528,0.9945785999298096
0d7a17b3,0.20957912504673004
bd72f5ec,0.8743791580200195
e953c0fd,0.10008968412876129
e730b6c6,0.9664170742034912
c086033a,0.05287285894155502
a521d303,0.05475892126560211
b023957a,0.1048593521118164
3e0f04e8,0.004377653356641531
60647cba,0.23684392869472504
2f5c43a8,0.498793363571167
b54ba69b,0.34808507561683655
eac962ff,0.28614357113838196
7e2a3763,0.006482209078967571
9362d863,0.05885499715805054
8f1b833c,0.33981403708457947
79727ff5,0.05514298751950264
62614c75,0.8335943222045898
75a03adf,0.2022683471441269
cf138392,0.0961911603808403
bf467a96,0.04889318719506264
c8b34651,0.9606902599334717
105a5c54,0.021688731387257576
bf6de75c,0.10207248479127884
060702c8,0.9523420333862305
921bad2c,0.7098335027694702
e0d17eb0,0.07958561182022095
9a3825c9,0.39429378509521484
8eda717f,0.03755754977464676
78906e0c,0.9739753603935242
c60100ad,0.9813869595527649
90a72a52,0.23598022758960724
d80e4ed4,0.13196368515491486
339cd0d2,0.057159051299095154
d99de899,0.17238420248031616
357e20d1,8.720008190721273e-05
a4d190da,0.10741417109966278
bd226217,0.015634875744581223
476e2771,0.9747879505157471
4e483506,0.07472436130046844
f70ea081,0.9671159982681274
4645e56f,0.9763221144676208
e6d05940,0.6452720761299133
f8b3c6af,0.9277446866035461
c89d6aad,0.1255636066198349
0cb57f6e,0.22196291387081146
86a4be46,0.048947013914585114
75e62d7e,0.008326326496899128
ebc36374,0.11615382134914398
0ebcb731,0.7895755171775818
24d000c5,0.015924904495477676
f3c9a4f6,0.2986861765384674
1bc59730,0.0030697460751980543
47ea0bff,0.9149755239486694
cdeccfdd,0.06378082931041718
15e09a1d,0.6893642544746399
00652788,0.3869541883468628
23649c84,0.021767841652035713
91188a77,0.056334298104047775
eaca8580,0.6083121299743652
4ce9daeb,0.4383079409599304
d4220673,0.5904083251953125
b6a87aef,0.1365194171667099
8333ebed,0.2853376865386963
950a3453,0.03693927824497223
7074f6c9,0.5662208199501038
98a02caf,0.07556981593370438
59c8d2b3,0.9913530349731445
d99d13bd,0.9231811165809631
de86f1cf,0.9942445755004883
8f4b1985,0.9779068231582642
a7779b04,0.06247666850686073
2caeab11,0.0876830443739891
16aeea7c,0.5321639180183411
b9d19ab9,0.9696869850158691
29c5d2fd,0.9581998586654663
efcefa55,0.3188495934009552
099161c3,0.7764809727668762
12b49195,0.05026580020785332
96a1ce13,0.652310848236084
67964b4f,0.004418537486344576
b61c605c,0.0620972141623497
bcfc0f16,0.058774184435606
bf0cb956,0.012032246217131615
12f6aa7d,0.45348551869392395
f36f3a0c,0.014698542654514313
83490492,0.2903279960155487
e3b62b60,0.06404375284910202
20b27d66,0.9776397943496704
25c3ce93,0.4379193186759949
67a2ff0b,0.8429353833198547
9b2d3c1a,0.7745271921157837
8ad51f7d,0.006824976298958063
14137b57,0.08651439845561981
9ea5aa79,0.04416570067405701
5ea1d2dd,0.09670592844486237
979c867e,0.8980746269226074
7ea1e1b6,0.10915438085794449
d65520ba,0.03328676149249077
765ad2e2,0.2134501338005066
d2957326,0.7520994544029236
24349e24,0.017254013568162918
fd8a2ae3,0.0407315231859684
b282d98e,0.5555127859115601
3eaa7a61,0.045843083411455154
16533dd4,0.1100424975156784
4adb68d7,0.9786880016326904
565005b9,0.05630340054631233
51d86e0c,0.98030686378479
30635642,0.0478266105055809
d9480a60,0.04302109405398369
b2647128,0.1092744991183281
20478c55,0.8647086024284363
caa0d105,0.07053692638874054
474f4534,0.13687720894813538
d51e3867,0.8896382451057434
e5d1bba7,0.28962764143943787
e7000b2a,0.057843152433633804
78f06b79,0.00641134986653924
8a9f4bee,0.955876886844635
3d716bbe,0.31702926754951477
6e1ddef1,0.10924013704061508
9826f39a,0.6767123341560364
3fdc82f7,0.5505653619766235
31f013c3,0.27744239568710327
97a9df6d,0.14029130339622498
10e65294,0.1988317370414734
0bdca1a5,0.5505853295326233
374037fa,0.45981237292289734
1d1a0cec,0.14383384585380554
d415c5ad,0.06628499925136566
ced1306d,0.043998174369335175
f43497f3,0.21891780197620392
ffd13a9e,0.9789007306098938
6f67148e,0.3925574719905853
be322b68,0.4013029634952545
af209b44,0.03601555526256561
69b53a4a,0.8508051037788391
4c085180,0.20048466324806213
608cea18,0.109330914914608
f8bebbfd,0.36553654074668884
ae16855d,0.0325523242354393
dfc700b3,0.5440890789031982
e3bdd9ac,0.7054744958877563
87a8ea20,0.057039525359869
3c3da9aa,0.3487626016139984
76c882d6,0.020232461392879486
9e429645,0.8532742857933044
7dc9c990,0.028364840894937515
f38d53ef,0.40702688694000244
e1785b6e,0.040471918880939484
80c673fb,0.8990541100502014
a8b8c20b,0.3929371237754822
6a1ff150,0.7882667183876038
2f68d4fe,0.05177464336156845
c462ec65,0.9905495047569275
c374d5c4,0.3511492908000946
d20769b3,0.2886073589324951
c467fe4d,0.026291394606232643
1356229e,0.11453215032815933
b1532127,0.061844028532505035
3777ee22,0.6308363676071167
4ba6023f,0.7613740563392639
08504ae6,0.08701407164335251
5e0b4cc5,0.06815572828054428
249a0c1f,0.9832355380058289
24b3497f,0.04545724019408226
9edcf494,0.002090271795168519
53297290,0.2984060049057007
6d3a269e,0.8026846051216125
1b0d38fc,0.01159089058637619
02747427,0.7548386454582214
38867253,0.9164762496948242
c392dbd0,0.30984529852867126
8939734c,0.03607344254851341
097ba3af,0.010248087346553802
30f0f835,0.6668065786361694
bdab1bcf,0.8874843716621399
1070a984,0.9304863214492798
c41b8a90,0.9728839993476868
86a3b5cc,0.39709192514419556
d0a3719e,0.27506932616233826
b1a8067b,0.00422324426472187
911bc6aa,0.09999053180217743
67a2d0ac,0.21566440165042877
11447262,0.12972918152809143
12fd1375,0.04653781279921532
f2898538,0.11367180198431015
0e7355e2,0.013662904500961304
bc2c87c8,0.9634636640548706
94001156,0.07662709802389145
d5855224,0.6221795082092285
a3c1a552,0.2063780426979065
edcf54fa,0.059495799243450165
a28b90eb,0.5027928948402405
63cd028f,0.02511490508913994
dbc79657,0.08398223668336868
bc856bf1,0.14771679043769836
c7e25a70,0.21096104383468628
9771b119,0.019793717190623283
836db0d9,0.052336908876895905
f5685d3e,0.5986900925636292
bb04299d,0.30060625076293945
163a9d23,0.2474242001771927
5283c614,0.02353871427476406
2276d5d8,0.19246329367160797
ccb77e34,0.067334845662117
d4a75bf3,0.05336484685540199
e15f46ea,0.033004336059093475
992a45ba,0.5068526268005371
056e7768,0.03860938921570778
a1dc016b,0.06810371577739716
38db82cd,0.03811292350292206
3295f3ae,0.16948680579662323
a6ff3660,0.1206701397895813
5981b799,0.9885613322257996
2636d79d,0.05712999403476715
7a8521e2,0.024184035137295723
9b53021d,0.386561781167984
0a37be18,0.7287670969963074
a8676e55,0.9764339923858643
3488b8fc,0.24821093678474426
b86d4006,0.270658403635025
33888635,0.9915753602981567
aa9ca5f9,0.4016638994216919
08faf0f6,0.05474158748984337
5320cd26,0.03155661001801491
2c57fdaa,0.5472173690795898
d467ce62,0.04905882477760315
888a568e,0.9420459866523743
88d6c838,0.5103872418403625
8f138517,0.08532937616109848
e1108dc0,0.02029629983007908
9e9cd6c9,0.013134526088833809
ab893af4,0.08220068365335464
4d4b30ba,0.5349831581115723
7ce15e26,0.07012693583965302
dbc45500,0.02582167275249958
6a0cde3f,0.16615885496139526
2658014c,0.07766470313072205
08d20604,0.028043920174241066
03c83dc9,0.03496013581752777
d741ccd1,0.09997422993183136
992d48b6,0.008491750806570053
b1ea3253,0.9110838770866394
da379e69,0.09803781658411026
73b429af,0.9405259490013123
2aefe712,0.9470309615135193
1e3634f9,0.9828836917877197
069ee09e,0.04221203923225403
a7970f81,0.005323571152985096
23084d2e,0.004438886418938637
ac57710a,0.9206286668777466
02553267,0.7413567900657654
0971c6c7,0.06112369894981384
cdb7f1fe,0.23094387352466583
d3af3f60,0.29056164622306824
59daf44b,0.4043860137462616
c2169934,0.8134715557098389
da03b56e,0.069953553378582
474ea404,0.6520016193389893
f686cdc4,0.20008474588394165
f865b354,0.33410120010375977
106df554,0.10299180448055267
e5637171,0.12800616025924683
cba8985c,0.05735154077410698
cc09c9ce,0.06758131831884384
0b85b33f,0.8696824908256531
92f20625,0.9709920287132263
6b1379dd,0.44340550899505615
ed2b1df1,0.1183321624994278
325124e4,0.04355068504810333
7455c944,0.0411870963871479
fd68ccc1,0.19959764182567596
8df9100d,0.23439040780067444
c406df9b,0.11336967349052429
4978870c,0.04297531768679619
383f95d6,0.11948041617870331
aba96bbf,0.026654625311493874
6bba66b4,0.09692276269197464
b86fa0c9,0.19021427631378174
a2abc369,0.10855533927679062
0b40c014,0.1801701784133911
d45add48,0.1558811068534851
00193999,0.8886234760284424
c2f1b710,0.14726930856704712
53750c72,0.07212589681148529
3137ef1d,0.7045486569404602
bc6b8e2a,0.27377691864967346
7cb546c6,0.9132088422775269
d59a2349,0.004281000699847937
04d04b9a,0.08081356436014175
05ac1343,0.047851841896772385
2917895f,0.07962772995233536
342a1d01,0.9227423071861267
78309e4b,0.23998010158538818
5c1a5aba,0.03714599460363388
fae57f79,0.07241014391183853
23821d71,0.6289154887199402
5780b19d,0.045701898634433746
11c67865,0.46587345004081726
8564f114,0.2747175991535187
ec7d0fdd,0.3092881143093109
9a0446b8,0.2934231758117676
5f5da69d,0.8721848130226135
7a11839b,0.6714159250259399
763c9bbf,0.047237083315849304
15a7b5c5,0.0444023422896862
e9c7e251,0.04476402699947357
2555c207,0.15989507734775543
ec8d9784,0.010880480520427227
08fd9d10,0.1729167252779007
9504ae29,0.039226122200489044
0b91a24d,0.46833541989326477
e62e6cfe,0.7360114455223083
5d1291bb,0.2392607033252716
b3c1f2e7,0.040003374218940735
c6a8db21,0.06354742497205734
f2c137fd,0.8046894073486328
b61e8155,0.1485804170370102
45b9ee35,0.2853615880012512
8fe9c49b,0.00798497162759304
b98ceb09,0.044285643845796585
70c4a435,0.26600247621536255
d953d111,0.5541079044342041
da7de86e,0.11576080322265625
519f8611,0.38508185744285583
75eefdc3,0.04651248827576637
62412092,0.4979754090309143
de8ec010,0.060127291828393936
ee6121f8,0.4356873333454132
412b66e0,0.3709755837917328
7405c131,0.44917258620262146
efff4306,0.15672080218791962
5658d679,0.02807730995118618
617f88fc,0.04626050218939781
a120100b,0.0642833337187767
0971369e,0.8615521192550659
83f7fe7b,0.4795919954776764
12437da1,0.10822290182113647
8e7f96a5,0.18886995315551758
a08237de,0.034422535449266434
a013bd6f,0.036041926592588425
c6fdd404,0.8768641352653503
317e2af4,0.33965036273002625
dd9878c0,0.1176827996969223
42e76a51,0.9688919186592102
022f77e3,0.244184210896492
cada3682,0.944898784160614
53074f1f,0.033983562141656876
e6c19679,0.3582153022289276
dfb69b8b,0.060150761157274246
e1572941,0.04688980057835579
8d549cd2,0.15363748371601105
6913594d,0.5865862965583801
6e528fd6,0.003725580405443907
c8b037c7,0.04721039906144142
c3b6c880,0.051072150468826294
9684ac04,0.0015114913694560528
6d974acc,0.527156412601471
57b10462,0.9242067337036133
b2373298,0.07048726081848145
8e946e10,0.8533833622932434
6acee7de,0.065141960978508
8ad7cc2f,0.025557583197951317
8e6e087e,0.48411667346954346
c3e46df5,0.03979286551475525
f6983f34,0.39379918575286865
8130a3aa,0.17446781694889069
0f11be03,0.6012119054794312
766073e1,0.4236155152320862
e67f6889,0.9778726100921631
148a0930,0.01795400120317936
b333ff97,0.4628865420818329
1c148a28,0.13444051146507263
ee0b02d7,0.47915518283843994
fa1c5f6d,0.6219274401664734
9b12ae1f,0.05812351033091545
3bb60b1b,0.19532960653305054
096e7594,0.4043748378753662
ac98996a,0.12703661620616913
1b7b9b9d,0.37810203433036804
61b2ac6f,0.28703638911247253
2bd414a8,0.92087721824646
73d12826,0.022029072046279907
29f7ec33,0.019863992929458618
265f8aa8,0.9715348482131958
0d6be675,0.09844285994768143
a00ecdf6,0.7215051651000977
c414328a,0.007412901148200035
d47de87e,0.18107137084007263
376f984f,0.09680323302745819
12a35aa5,0.8784133195877075
8ecfd739,0.024772392585873604
2cbc30f4,0.9116865396499634
aa4bdf31,0.2950259745121002
69d18f51,0.9023045301437378
50cd4394,0.08812790364027023
bda732e1,0.5132128000259399
8e77e385,0.0648769661784172
49dfd51a,0.06440621614456177
b0a3e728,0.4955252408981323
518061ec,0.4495946764945984
bb306c8c,0.0060823531821370125
1b2cf099,0.016346430405974388
e7c405e4,0.0392678938806057
1fc79c9d,0.0536993145942688
3427cd60,0.9241997003555298
8fc604cd,0.9597347974777222
0981acfd,0.05916878953576088
512e9c5c,0.18877458572387695
ae9f2426,0.0026405840180814266
a8cd44c8,0.5885318517684937
acac91c3,0.9794585108757019
35988937,0.3760145902633667
2a2dd539,0.43417128920555115
3f971e0a,0.008163494057953358
7e09131c,0.21637757122516632
82726c59,0.22811029851436615
ec4c3dbd,0.7183123230934143
2a851255,0.013924856670200825
2cebdab4,0.9226517081260681
013b617b,0.1957690417766571
21a8603a,0.06935106217861176
fe2f2579,0.06737744808197021
df069a3d,0.042680174112319946
595f7f57,0.17723864316940308
081bdb0a,0.028172891587018967
6f8e7b3a,0.03981834650039673
d1824fe1,0.03495211899280548
3ddc6778,0.14922207593917847
57e4244d,0.20513269305229187
18e2e176,0.030574597418308258
7394cdbc,0.8633460998535156
19821b41,0.008933423087000847
12e9563c,0.9332953691482544
b96c9ed9,0.9829137921333313
096d9c1b,0.43880388140678406
97454a30,0.9734380841255188
43b6c5d3,0.9729107618331909
2c58bcc5,0.06075643002986908
0c71dc02,0.17358389496803284
f7cd79b0,0.11455613374710083
922ec513,0.030453365296125412
561b6b2c,0.40138304233551025
32913f04,0.2590273320674896
77aad507,0.07590097188949585
d62d5a9c,0.05466734990477562
be70bb3d,0.6242753863334656
84920252,0.36611294746398926
b9623d93,0.06421729922294617
ba925eca,0.06268031150102615
181ecadf,0.5045821666717529
6fbcc9e2,0.2301373928785324
57d5b182,0.03031064383685589
d3013a36,0.043843287974596024
21cafb54,0.12885795533657074
d1a6cc74,0.01594487950205803
c4017d47,0.042533934116363525
22e05854,0.042700447142124176
7eb53ec8,0.9776379466056824
c77a806d,0.9805920720100403
c114c951,0.8592296242713928
71495521,0.07184097170829773
98bb1260,0.060278404504060745
546ec108,0.5778756141662598
78f39102,0.08687791973352432
26b6379a,0.20246250927448273
8cb14c23,0.0903889611363411
75892ee1,0.14490412175655365
3d31d65f,0.024123843759298325
30784a7a,0.09535646438598633
efba2a23,0.9748485088348389
9fcb2c5a,0.0377647690474987
9910ee7e,0.050359904766082764
dc97b587,0.11927025765180588
7732ca72,0.052616652101278305
c4bac1f1,0.3776998519897461
a80ddf30,0.018963512033224106
fe79c536,0.04006997123360634
84e34259,0.980901837348938
7db3b563,0.007926063612103462
5e946e6e,0.6839633584022522
76881bf4,0.8775098919868469
7c606237,0.04503979906439781
7aa06d7d,0.4984821677207947
0d035cbc,0.22120021283626556
0838e69f,0.097008116543293
f6715e39,0.9513458013534546
499004bb,0.05230054631829262
4cefc9ec,0.06681638211011887
ded95f0a,0.9836010932922363
073112c9,0.24805885553359985
