id,is_iceberg
a28b90eb,0.3274621367454529
63cd028f,0.017079275101423264
dbc79657,0.10353032499551773
bc856bf1,0.09737516939640045
c7e25a70,0.14580880105495453
9771b119,0.007720329333096743
836db0d9,0.034323111176490784
f5685d3e,0.6277827024459839
bb04299d,0.16498887538909912
163a9d23,0.03335040062665939
5283c614,0.00558049650862813
2276d5d8,0.10209514200687408
ccb77e34,0.03113197535276413
d4a75bf3,0.059900958091020584
e15f46ea,0.03345845639705658
992a45ba,0.14817087352275848
056e7768,0.003033141838386655
a1dc016b,0.02544982358813286
38db82cd,0.015096769668161869
3295f3ae,0.04567571356892586
a6ff3660,0.07480370253324509
5981b799,0.992956817150116
2636d79d,0.00022312109649647027
7a8521e2,0.0001272386434720829
9b53021d,0.16514082252979279
0a37be18,0.9766620397567749
a8676e55,0.9930762648582458
3488b8fc,0.26415541768074036
b86d4006,0.22531266510486603
33888635,0.992193341255188
aa9ca5f9,0.16589218378067017
08faf0f6,0.019144752994179726
5320cd26,0.02082774043083191
2c57fdaa,0.5865529775619507
d467ce62,0.07050666213035583
888a568e,0.9118379950523376
88d6c838,0.6165750622749329
8f138517,0.04613127559423447
e1108dc0,0.004189016297459602
9e9cd6c9,0.01195160299539566
ab893af4,0.025628119707107544
4d4b30ba,0.4506150186061859
7ce15e26,0.007979567162692547
dbc45500,0.004854582250118256
6a0cde3f,0.1808680295944214
2658014c,0.023807097226381302
08d20604,0.007256262004375458
03c83dc9,0.01482474897056818
d741ccd1,0.03267592936754227
992d48b6,0.024529967457056046
b1ea3253,0.9411855340003967
da379e69,0.021891336888074875
73b429af,0.9842619895935059
2aefe712,0.9766014814376831
1e3634f9,0.9935123324394226
069ee09e,0.0009709377191029489
a7970f81,0.006771838292479515
23084d2e,0.0038114646449685097
ac57710a,0.9166061282157898
02553267,0.7291256189346313
0971c6c7,0.029177384451031685
cdb7f1fe,0.08382080495357513
d3af3f60,0.10484765470027924
59daf44b,0.3785783648490906
c2169934,0.3350186347961426
da03b56e,0.0647001788020134
474ea404,0.5598598718643188
f686cdc4,0.12087670713663101
f865b354,0.05452796071767807
106df554,0.07522745430469513
e5637171,0.009074502624571323
cba8985c,0.041756924241781235
cc09c9ce,0.021005593240261078
0b85b33f,0.8857780694961548
92f20625,0.9923144578933716
6b1379dd,0.25913041830062866
ed2b1df1,0.034789517521858215
325124e4,0.017353488132357597
7455c944,0.012860922142863274
fd68ccc1,0.03536197915673256
8df9100d,0.28317397832870483
c406df9b,0.09155632555484772
4978870c,0.0001778849255060777
383f95d6,0.05676060914993286
aba96bbf,0.004142472054809332
6bba66b4,0.0066541084088385105
b86fa0c9,0.09650145471096039
a2abc369,0.07558814436197281
0b40c014,0.06398620456457138
d45add48,0.08341751247644424
00193999,0.6208776831626892
c2f1b710,0.12470363825559616
53750c72,0.040046822279691696
3137ef1d,0.5683932900428772
bc6b8e2a,0.273601233959198
7cb546c6,0.957770824432373
d59a2349,0.018949279561638832
04d04b9a,0.04411406069993973
05ac1343,0.016384731978178024
2917895f,0.003202950581908226
342a1d01,0.9593790769577026
78309e4b,0.1620030552148819
5c1a5aba,0.010916760191321373
fae57f79,0.0017782531213015318
23821d71,0.7524124383926392
5780b19d,0.0263518039137125
11c67865,0.2768331468105316
8564f114,0.15766595304012299
ec7d0fdd,0.23121076822280884
9a0446b8,0.09490221738815308
5f5da69d,0.8842117190361023
7a11839b,0.7617358565330505
763c9bbf,0.006869543809443712
15a7b5c5,0.031778424978256226
e9c7e251,0.008967447094619274
2555c207,0.2598864734172821
ec8d9784,0.005970916245132685
08fd9d10,0.08373825252056122
9504ae29,0.0263407863676548
0b91a24d,0.19779697060585022
e62e6cfe,0.7116037607192993
5d1291bb,0.011019702069461346
b3c1f2e7,0.0005667773657478392
c6a8db21,0.016385802999138832
f2c137fd,0.6562414765357971
b61e8155,0.07355459034442902
45b9ee35,0.5513926148414612
8fe9c49b,0.011964072473347187
b98ceb09,0.00782892294228077
70c4a435,0.1553441286087036
d953d111,0.21207250654697418
da7de86e,0.13042379915714264
519f8611,0.2849143147468567
75eefdc3,0.030206160619854927
62412092,0.4981805682182312
de8ec010,0.03797932714223862
ee6121f8,0.01535479910671711
412b66e0,0.5557570457458496
7405c131,0.2283124327659607
efff4306,0.12690775096416473
5658d679,0.012054044753313065
617f88fc,0.04837552085518837
a120100b,0.056591957807540894
0971369e,0.9686944484710693
83f7fe7b,0.246095672249794
12437da1,0.019729137420654297
8e7f96a5,0.0996086373925209
a08237de,0.0066610039211809635
a013bd6f,0.04684503749012947
c6fdd404,0.9395999908447266
317e2af4,0.25566455721855164
dd9878c0,0.07865522801876068
42e76a51,0.9891824126243591
022f77e3,0.011538921855390072
cada3682,0.9987248778343201
53074f1f,0.021035252138972282
e6c19679,0.38439300656318665
dfb69b8b,0.0540265254676342
e1572941,0.02210344560444355
8d549cd2,0.21064496040344238
6913594d,0.14182831346988678
6e528fd6,0.012464906089007854
c8b037c7,0.02217124216258526
c3b6c880,0.0008255847496911883
9684ac04,0.008934445679187775
6d974acc,0.1550392061471939
57b10462,0.6300880908966064
b2373298,0.0123341279104352
8e946e10,0.6251780390739441
6acee7de,0.024969084188342094
8ad7cc2f,0.0014432823518291116
8e6e087e,0.7279908657073975
c3e46df5,0.0018397365929558873
f6983f34,0.5319651961326599
8130a3aa,0.07053224742412567
0f11be03,0.31530019640922546
766073e1,0.1967981457710266
e67f6889,0.9960426092147827
148a0930,0.0014222159516066313
b333ff97,0.577210545539856
1c148a28,0.10532376170158386
ee0b02d7,0.43484026193618774
fa1c5f6d,0.2706775665283203
9b12ae1f,0.01663447916507721
3bb60b1b,0.18310552835464478
096e7594,0.26894187927246094
ac98996a,0.20594744384288788
1b7b9b9d,0.13347642123699188
61b2ac6f,0.16632655262947083
2bd414a8,0.7832490801811218
73d12826,0.021188652142882347
29f7ec33,0.02136753872036934
265f8aa8,0.9869186878204346
0d6be675,0.12298570573329926
a00ecdf6,0.45602893829345703
c414328a,0.02292925864458084
d47de87e,0.05566805601119995
376f984f,0.13846774399280548
12a35aa5,0.8151575326919556
8ecfd739,0.032928165048360825
2cbc30f4,0.6159298419952393
aa4bdf31,0.3531447649002075
69d18f51,0.8907754421234131
50cd4394,0.014725284650921822
bda732e1,0.4046107530593872
8e77e385,0.0031323458533734083
49dfd51a,0.013048105873167515
b0a3e728,0.4201735854148865
518061ec,0.1435949057340622
bb306c8c,0.0038086851127445698
1b2cf099,0.0012730533489957452
e7c405e4,0.03213232010602951
1fc79c9d,0.006092288997024298
3427cd60,0.8473646640777588
8fc604cd,0.9845893383026123
0981acfd,0.01940997503697872
512e9c5c,0.20525678992271423
ae9f2426,0.011747159995138645
a8cd44c8,0.18956223130226135
acac91c3,0.9719918370246887
35988937,0.12172555178403854
2a2dd539,0.07705243676900864
3f971e0a,0.013917693868279457
7e09131c,0.2319427728652954
82726c59,0.11005508899688721
ec4c3dbd,0.5938542485237122
2a851255,0.000425177306169644
2cebdab4,0.945004940032959
013b617b,0.38348549604415894
21a8603a,0.050998255610466
fe2f2579,0.08893369883298874
df069a3d,0.0774623453617096
595f7f57,0.2067108154296875
081bdb0a,0.0007379238377325237
6f8e7b3a,0.029023220762610435
d1824fe1,0.003936815541237593
3ddc6778,0.1426931917667389
57e4244d,0.024290887638926506
18e2e176,0.016303149983286858
7394cdbc,0.8442736864089966
19821b41,0.011471300385892391
12e9563c,0.9976379871368408
b96c9ed9,0.9954625368118286
096d9c1b,0.16602659225463867
97454a30,0.9976181983947754
43b6c5d3,0.9813690185546875
2c58bcc5,0.048061858862638474
0c71dc02,0.10365597158670425
f7cd79b0,0.17188197374343872
922ec513,0.02875662036240101
561b6b2c,0.23284776508808136
32913f04,0.2533738613128662
77aad507,0.019177403301000595
d62d5a9c,0.021761946380138397
be70bb3d,0.7237264513969421
84920252,0.5121931433677673
b9623d93,0.05289285629987717
ba925eca,0.09260062873363495
181ecadf,0.7189887762069702
6fbcc9e2,0.3069826364517212
57d5b182,0.0188768170773983
d3013a36,0.035960350185632706
21cafb54,0.16868756711483002
d1a6cc74,0.007287142798304558
c4017d47,0.021202903240919113
22e05854,0.023930290713906288
7eb53ec8,0.9389251470565796
c77a806d,0.9967308640480042
c114c951,0.9653480052947998
71495521,0.02270742692053318
98bb1260,0.13531559705734253
546ec108,0.5062546133995056
78f39102,0.3216697871685028
26b6379a,0.057336367666721344
8cb14c23,0.05210155248641968
75892ee1,0.09333081543445587
3d31d65f,0.005665901117026806
30784a7a,0.023960549384355545
efba2a23,0.9942083954811096
9fcb2c5a,0.00010090210707858205
9910ee7e,0.011186034418642521
dc97b587,0.15469513833522797
7732ca72,0.004547975491732359
c4bac1f1,0.3695632219314575
a80ddf30,0.004213326144963503
fe79c536,0.013325336389243603
84e34259,0.953071117401123
7db3b563,0.005050172097980976
5e946e6e,0.9376862049102783
76881bf4,0.9759275317192078
7c606237,0.000619047146756202
7aa06d7d,0.6200035214424133
0d035cbc,0.11896637827157974
0838e69f,0.061273813247680664
f6715e39,0.9897259473800659
