id,is_iceberg
c52ad74d,0.004783267620950937
0c85fd09,0.9999651908874512
f1582cba,0.005729278549551964
ff836697,0.15242396295070648
ddfe4802,0.9972088932991028
3cef3bc7,0.002631730865687132
6a21542b,0.9735135436058044
150e23c4,0.005064859054982662
078c6d99,0.0015978916781023145
1dcd1dc3,0.9977219104766846
39967e45,0.9320037364959717
6b6333aa,0.9999227523803711
4ae61433,0.97861248254776
f96362e0,0.9924810528755188
97a88aac,0.9981277585029602
427ae8ce,0.9680607318878174
209d4b15,0.9390652775764465
64b453bd,0.9993602633476257
0f5a484e,0.9683552980422974
5ac74969,0.003723404835909605
736ed43e,0.9664644002914429
8533795f,0.9854932427406311
f5b54fb6,0.943958044052124
6eb4c041,0.8272085785865784
97afdf42,0.4249015748500824
1bb488db,0.9872904419898987
f132e44d,0.9957005977630615
d3c2f140,0.9930858016014099
1756794d,0.6634157299995422
9efcc11f,0.998960554599762
14c966cf,0.4838672876358032
59cfe4d1,0.9832208156585693
883151f4,0.9345583915710449
34c4c9ff,0.9069141149520874
70b4c2eb,0.02525503933429718
96a337d9,0.9519425630569458
7fe89ffa,0.9651610255241394
057c7a22,0.9994022250175476
451cc057,0.9693447351455688
05076700,0.9727261066436768
dc52f6c1,0.987444281578064
b03a59f9,0.993946373462677
129ed4b0,0.7729151844978333
fb611563,0.0009734136401675642
ac32e6f1,0.9072608947753906
c05c5ab0,0.9617586731910706
3163d5ed,0.8621648550033569
02096ca4,0.9595300555229187
e92496c0,0.9994779825210571
1a9e2c50,0.00533886207267642
0864e334,0.3301374018192291
d976faeb,0.9254957437515259
1d7b342f,0.9544817805290222
281bc1ea,0.9993135929107666
bea9f0cf,0.9830014705657959
f4afa0e6,0.9994627237319946
e1b5ef69,0.45697060227394104
b50539fd,0.9694962501525879
2a8c9c15,0.5161333084106445
157ebb0c,0.00020177139958832413
247d3614,0.9278517365455627
0c6cc0cb,0.9921897649765015
aae88d39,0.9991446733474731
0c77b464,0.9690625071525574
963cf5ea,0.8641176819801331
1b371d8b,0.01621670089662075
225bc00f,0.999875545501709
bc0a4eec,0.9895231127738953
1099782e,0.9487046599388123
a18feadd,0.009208285249769688
ad7f4932,0.9581195116043091
5f8f831e,0.9066179990768433
b5167c35,0.9906321167945862
0230b06d,0.9269632697105408
f8d7f7ba,0.9992144703865051
08bd1053,0.9687443971633911
58e4dc8c,0.9786087274551392
4793ce8e,0.2810012400150299
304caab4,0.9998154640197754
f2ee6d7f,0.8800445795059204
e1f9c0e4,0.8888772130012512
8e40401c,0.9776113629341125
5d9eaba2,0.7915367484092712
55e7562c,0.9856404066085815
9da6cb4b,0.9998440742492676
c3c1c8ec,0.9973106980323792
3b38698e,0.9942075610160828
6c9eb909,0.9803650975227356
482a3d1d,0.8777994513511658
0e9918f0,0.7514714598655701
ef894fd2,0.9970933794975281
4b82e7f7,0.00012818425602745265
b9cdd7fb,0.9923471212387085
94a496f4,0.9584466814994812
995eacae,0.8663121461868286
41b02e58,0.07271914929151535
69f04617,0.9829658269882202
c889a03c,8.110287308227271e-05
91f98acf,0.01602836698293686
9135c19f,0.0007397607550956309
1f0e9c09,0.9993602633476257
260d6e8e,0.9987547993659973
46334397,0.9901846051216125
f34ddf31,0.9925423264503479
4d6177d7,0.5433646440505981
76a57270,0.42909103631973267
217b8cea,0.9978922009468079
9a45a566,0.9985771775245667
1b55c75e,0.9893962144851685
7bd92ec6,0.0029966342262923717
6c409f41,0.9716867208480835
df3e48eb,0.6981922388076782
62723e57,0.9995856881141663
b8e627bf,0.9835854172706604
86bb5d85,0.9438902735710144
77e5034c,0.5828385353088379
607079e5,0.928490400314331
96879fb4,0.9997296929359436
6afe606d,0.9303662776947021
4129802f,0.0005410716403275728
a42300ef,0.9855878949165344
1af842f5,0.00535650784149766
3fe57d78,0.012445888482034206
f4e60ed5,0.0009240385261364281
68c8337b,0.9942926168441772
914ed5b5,0.8825821876525879
a6bb5987,0.3346494734287262
c781c439,0.970569372177124
47a1a25e,0.9203135371208191
80ea0713,0.0007895643939264119
a9d001bc,0.9982372522354126
f94d098a,0.9322130680084229
3e230e0e,0.9812819957733154
24afa485,0.999276876449585
bc37db7f,0.9953948259353638
83f99e4d,0.999580442905426
1a8d86f7,0.9344912767410278
38136419,0.6231179237365723
d393e637,0.9775197505950928
36902570,0.024963082745671272
327f7b25,0.0016415002755820751
3f8543c6,0.9982243776321411
a0d42a70,0.586107075214386
e07ba430,0.9854468107223511
c6e53803,0.8646136522293091
fec4dad8,0.9896168112754822
933fc5ba,0.931060791015625
c27eda4e,0.0008987211040221155
9b94d2c2,0.9989641308784485
a2dbdb31,0.9449796676635742
816258dd,0.8935279250144958
81f11218,0.9941537380218506
c4bd9d04,0.8016270399093628
c6ce9bf9,0.9013022780418396
a7b3cc29,0.9994927644729614
527870bf,0.8262507319450378
9af26068,0.0001307503553107381
0b591e70,0.0030120573937892914
2b1e57c5,0.6903989315032959
194db786,0.018424326553940773
e09ba644,1.9405748389544897e-05
fa2ed3e5,0.0005832925671711564
1ba92726,0.4294460415840149
8c8f45b4,0.9999747276306152
f8889f44,0.9826905131340027
598e255b,0.9813400506973267
45f1aa7a,0.7804914712905884
022956a3,0.9973629713058472
d406064d,0.9491850137710571
76617947,0.9982413053512573
d0e5dccb,0.9739570617675781
33271da6,0.9981939196586609
0840e2b1,0.3738349378108978
521a9f4d,0.0036861200351268053
7286b1dc,0.9214505553245544
5b6acc2d,0.9094135761260986
e034cd34,0.9972376823425293
46577660,0.9129036664962769
bb4d6f24,0.962522566318512
bfc7a3f2,0.49670180678367615
abc66be8,0.9971038103103638
3627189f,6.190332351252437e-05
e49a77f6,0.9936044812202454
a209d7ee,0.9948572516441345
dee69cf6,0.0031331495847553015
9a6261a0,0.9906566739082336
a8e444c6,0.9995356798171997
a6a66a28,0.00010884345829254016
db7022ff,0.9821773171424866
0dfb45d9,0.8458537459373474
81c983aa,0.9988024234771729
a98fb5e1,5.4743344662711024e-05
99e004d7,0.9821358323097229
d16e5fbb,0.9913158416748047
3c352f9e,0.9940937757492065
12202699,0.9924224615097046
86af0236,0.4976797103881836
f3703e6f,0.12424788624048233
4a71dc34,0.9822641611099243
321edcdc,0.9610594511032104
e365a657,0.9986985921859741
45755c9c,0.9854512810707092
873b0829,0.9844316840171814
72ccd009,0.9787744283676147
205243d9,0.0023832267615944147
d9202f36,0.9905815720558167
9d0c30b0,0.9961270093917847
56644ace,0.9776944518089294
c63f527f,0.9703800678253174
bb84b9bd,4.590872413245961e-05
6f68caf0,0.8239080905914307
8492119b,0.9993717074394226
71bde48d,0.007301445119082928
d2d6e2ba,0.3224112391471863
6f4b309c,0.9245412945747375
b3cc5ba3,0.9843997359275818
fee39547,0.6920876502990723
4893137a,0.00018815594376064837
e283c4c4,0.9514381289482117
25bac62b,0.19593529403209686
8fd88dd6,0.9976317286491394
b48c104e,0.9481889009475708
221d500b,0.993354082107544
8f0de087,0.9943488240242004
32342e03,0.9917243719100952
a8da99d8,0.9904717206954956
93203755,0.5539722442626953
d3c88528,0.0007091608713380992
0d7a17b3,0.9920499920845032
bd72f5ec,0.0012467752676457167
e953c0fd,0.9439087510108948
e730b6c6,0.020349588245153427
c086033a,0.9970660209655762
a521d303,0.9985235929489136
b023957a,0.9937719702720642
3e0f04e8,0.9905669093132019
60647cba,0.9932290315628052
2f5c43a8,0.36641350388526917
b54ba69b,0.9508376717567444
eac962ff,0.8525084853172302
7e2a3763,0.9999575614929199
9362d863,0.9889542460441589
8f1b833c,0.92143315076828
79727ff5,0.9965298771858215
62614c75,0.0007834580610506237
75a03adf,0.9425186514854431
cf138392,0.9903388023376465
bf467a96,0.9978529810905457
c8b34651,0.002916814759373665
105a5c54,0.9965835809707642
bf6de75c,0.9731350541114807
060702c8,0.00015122965851332992
921bad2c,0.05333874747157097
e0d17eb0,0.972767174243927
9a3825c9,0.696879506111145
8eda717f,0.9912087917327881
78906e0c,6.584473885595798e-05
c60100ad,0.0009520695311948657
90a72a52,0.8761410713195801
d80e4ed4,0.8494560718536377
339cd0d2,0.9680883288383484
d99de899,0.992350161075592
357e20d1,0.9990353584289551
a4d190da,0.9586198925971985
bd226217,0.9903855323791504
476e2771,0.0034085542429238558
4e483506,0.9938271641731262
f70ea081,0.0006329890456981957
4645e56f,0.0018555349670350552
e6d05940,0.26953041553497314
f8b3c6af,0.017072143033146858
c89d6aad,0.9694989919662476
0cb57f6e,0.9250301122665405
86a4be46,0.988368034362793
75e62d7e,0.9997535347938538
ebc36374,0.9773242473602295
0ebcb731,0.0005354300956241786
24d000c5,0.9963592886924744
f3c9a4f6,0.7428896427154541
1bc59730,0.9969452619552612
47ea0bff,0.031884558498859406
cdeccfdd,0.9540072679519653
15e09a1d,0.6591755747795105
00652788,0.9823920726776123
23649c84,0.999769926071167
91188a77,0.9926708340644836
eaca8580,0.8698622584342957
4ce9daeb,0.5301082134246826
d4220673,0.29041212797164917
b6a87aef,0.9742934703826904
8333ebed,0.8770094513893127
950a3453,0.9851447343826294
7074f6c9,0.789665937423706
98a02caf,0.9991668462753296
59c8d2b3,5.5916727433213964e-05
d99d13bd,0.0005063035641796887
de86f1cf,0.0011837475467473269
8f4b1985,8.786036778474227e-05
a7779b04,0.9828919172286987
2caeab11,0.9825588464736938
16aeea7c,0.8830060958862305
b9d19ab9,5.640949166263454e-05
29c5d2fd,0.0005896641523577273
efcefa55,0.6276907324790955
099161c3,0.29984965920448303
12b49195,0.9965550899505615
96a1ce13,0.0028908373787999153
67964b4f,0.9997311234474182
b61c605c,0.9757240414619446
bcfc0f16,0.9971761107444763
bf0cb956,0.9839040637016296
12f6aa7d,0.32672205567359924
f36f3a0c,0.9973456263542175
83490492,0.7390182018280029
e3b62b60,0.9837644696235657
20b27d66,5.6055388995446265e-05
25c3ce93,0.3415628969669342
67a2ff0b,0.25058504939079285
9b2d3c1a,0.001290731830522418
8ad51f7d,0.9987347722053528
14137b57,0.9928580522537231
9ea5aa79,0.9897949695587158
5ea1d2dd,0.8969907760620117
979c867e,0.2856578230857849
7ea1e1b6,0.9898173809051514
d65520ba,0.9714245200157166
765ad2e2,0.8022470474243164
d2957326,0.07541728764772415
24349e24,0.9955137372016907
fd8a2ae3,0.9927557706832886
b282d98e,0.002582420129328966
3eaa7a61,0.9710385203361511
16533dd4,0.987365186214447
4adb68d7,0.002609690884128213
565005b9,0.9944669008255005
51d86e0c,0.0006637126207351685
30635642,0.9986940622329712
d9480a60,0.9974122047424316
b2647128,0.9577517509460449
20478c55,0.005969114601612091
caa0d105,0.9943417310714722
474f4534,0.9823238849639893
d51e3867,0.0002972788061015308
e5d1bba7,0.5720731019973755
e7000b2a,0.9941954612731934
78f06b79,0.9990453720092773
8a9f4bee,0.00044689164496958256
3d716bbe,0.8200863599777222
6e1ddef1,0.9961885213851929
9826f39a,0.5952922105789185
3fdc82f7,0.21845121681690216
31f013c3,0.9661844968795776
97a9df6d,0.9814628958702087
10e65294,0.8860135674476624
0bdca1a5,0.21112854778766632
374037fa,0.9458820819854736
1d1a0cec,0.9770534038543701
d415c5ad,0.954452395439148
ced1306d,0.9751843810081482
f43497f3,0.9725155234336853
ffd13a9e,0.0007628416060470045
6f67148e,0.9920539855957031
be322b68,0.8970093727111816
af209b44,0.9578059911727905
69b53a4a,0.2942805290222168
4c085180,0.9378935098648071
608cea18,0.9785240292549133
f8bebbfd,0.9699521660804749
ae16855d,0.9992897510528564
dfc700b3,0.03258346766233444
e3bdd9ac,0.08918299525976181
87a8ea20,0.9945864081382751
3c3da9aa,0.5365217924118042
76c882d6,0.9991289377212524
9e429645,0.6009988784790039
7dc9c990,0.9989262819290161
f38d53ef,0.9210306406021118
e1785b6e,0.997200608253479
80c673fb,0.013490520417690277
a8b8c20b,0.4903859496116638
6a1ff150,0.033378709107637405
2f68d4fe,0.9955531358718872
c462ec65,0.0004241816059220582
c374d5c4,0.9148464798927307
d20769b3,0.9283674359321594
c467fe4d,0.9671697616577148
1356229e,0.9496403336524963
b1532127,0.9993721842765808
3777ee22,0.0005813674069941044
4ba6023f,0.00217626104131341
08504ae6,0.996772289276123
5e0b4cc5,0.9989617466926575
249a0c1f,3.573302456061356e-05
24b3497f,0.9890669584274292
9edcf494,0.9992825984954834
53297290,0.9983503222465515
6d3a269e,0.0003989054821431637
1b0d38fc,0.9951639771461487
02747427,0.029353465884923935
38867253,0.12634842097759247
c392dbd0,0.9041363000869751
8939734c,0.9999728202819824
097ba3af,0.9998588562011719
30f0f835,0.6026304364204407
bdab1bcf,0.6217079162597656
1070a984,0.0013477731263265014
c41b8a90,0.008230781182646751
86a3b5cc,0.9897432923316956
d0a3719e,0.8792384266853333
b1a8067b,0.9998536109924316
911bc6aa,0.9584930539131165
67a2d0ac,0.998740017414093
11447262,0.9781597256660461
12fd1375,0.9977537393569946
f2898538,0.9468640685081482
0e7355e2,0.9895794987678528
bc2c87c8,0.00015336497745011002
94001156,0.9977861046791077
d5855224,0.7981432676315308
a3c1a552,0.9984674453735352
edcf54fa,0.9942566156387329
a28b90eb,0.7817546129226685
63cd028f,0.9812728762626648
dbc79657,0.9829128384590149
bc856bf1,0.9226328134536743
c7e25a70,0.5264382362365723
9771b119,0.9992787837982178
836db0d9,0.8094728589057922
f5685d3e,0.5954287052154541
bb04299d,0.5751347541809082
163a9d23,0.9968689680099487
5283c614,0.9968542456626892
2276d5d8,0.9717245101928711
ccb77e34,0.9888175129890442
d4a75bf3,0.9893487691879272
e15f46ea,0.9970080256462097
992a45ba,0.41499292850494385
056e7768,0.9999022483825684
a1dc016b,0.964765191078186
38db82cd,0.9942549467086792
3295f3ae,0.9927463531494141
a6ff3660,0.9858296513557434
5981b799,0.0012597581371665
2636d79d,0.9903690218925476
7a8521e2,0.9996472001075745
9b53021d,0.9494302272796631
0a37be18,6.190356361912563e-05
a8676e55,0.0002651625545695424
3488b8fc,0.9864903092384338
b86d4006,0.6800521016120911
33888635,0.0001036856701830402
aa9ca5f9,0.8646572232246399
08faf0f6,0.9996886849403381
5320cd26,0.9982581734657288
2c57fdaa,0.7111681699752808
d467ce62,0.9863691926002502
888a568e,0.003775437828153372
88d6c838,0.09148060530424118
8f138517,0.9203304648399353
e1108dc0,0.9956386089324951
9e9cd6c9,0.9959080815315247
ab893af4,0.9940051436424255
4d4b30ba,0.35731029510498047
7ce15e26,0.9985491037368774
dbc45500,0.9986791014671326
6a0cde3f,0.9882756471633911
2658014c,0.9821907877922058
08d20604,0.9977466464042664
03c83dc9,0.9984336495399475
d741ccd1,0.9858540892601013
992d48b6,0.9998416900634766
b1ea3253,0.0018824668368324637
da379e69,0.9978501200675964
73b429af,0.001795496791601181
2aefe712,0.0012437197146937251
1e3634f9,0.0009959987364709377
069ee09e,0.9968827962875366
a7970f81,0.9997591972351074
23084d2e,0.9953528642654419
ac57710a,0.006853103172034025
02553267,0.8677845597267151
0971c6c7,0.9636727571487427
cdb7f1fe,0.977307915687561
d3af3f60,0.9821995496749878
59daf44b,0.238749697804451
c2169934,0.6401309370994568
da03b56e,0.9481311440467834
474ea404,0.8162729144096375
f686cdc4,0.8855159878730774
f865b354,0.9978979229927063
106df554,0.9868125915527344
e5637171,0.9846431612968445
cba8985c,0.9219644069671631
cc09c9ce,0.9958112239837646
0b85b33f,0.14412882924079895
92f20625,0.00108366459608078
6b1379dd,0.6771829724311829
ed2b1df1,0.9936193823814392
325124e4,0.9981532692909241
7455c944,0.9949943423271179
fd68ccc1,0.9870836734771729
8df9100d,0.8471428155899048
c406df9b,0.8850986361503601
4978870c,0.999305009841919
383f95d6,0.9102074503898621
aba96bbf,0.9973470568656921
6bba66b4,0.9879583120346069
b86fa0c9,0.8449787497520447
a2abc369,0.9945110082626343
0b40c014,0.9807174205780029
d45add48,0.982587993144989
00193999,0.12378860265016556
c2f1b710,0.9504613876342773
53750c72,0.9974071979522705
3137ef1d,0.6848095059394836
bc6b8e2a,0.8437697291374207
7cb546c6,2.6576217351248488e-05
d59a2349,0.998893141746521
04d04b9a,0.9824351668357849
05ac1343,0.9950669407844543
2917895f,0.9997756481170654
342a1d01,0.001012630295008421
78309e4b,0.7531468272209167
5c1a5aba,0.9995723962783813
fae57f79,0.9897555112838745
23821d71,0.8539451956748962
5780b19d,0.9868370294570923
11c67865,0.9170682430267334
8564f114,0.9635368585586548
ec7d0fdd,0.7269234657287598
9a0446b8,0.8500965237617493
5f5da69d,0.07970210909843445
7a11839b,0.19180025160312653
763c9bbf,0.9998364448547363
15a7b5c5,0.998293399810791
e9c7e251,0.9651778936386108
2555c207,0.8675126433372498
ec8d9784,0.9989253282546997
08fd9d10,0.8897194862365723
9504ae29,0.9986528754234314
0b91a24d,0.7553008198738098
e62e6cfe,0.09979631006717682
5d1291bb,0.8137452602386475
b3c1f2e7,0.9860578775405884
c6a8db21,0.9705072045326233
f2c137fd,0.0004316682170610875
b61e8155,0.9565973877906799
45b9ee35,0.9787890911102295
8fe9c49b,0.9959011673927307
b98ceb09,0.999559760093689
70c4a435,0.7178465723991394
d953d111,0.8166210055351257
da7de86e,0.9411088228225708
519f8611,0.6742100715637207
75eefdc3,0.9688195586204529
62412092,0.008758697658777237
de8ec010,0.9964028000831604
ee6121f8,0.9121168851852417
412b66e0,0.41169703006744385
7405c131,0.6181544065475464
efff4306,0.9301940202713013
5658d679,0.990372359752655
617f88fc,0.9971240758895874
a120100b,0.9922162890434265
0971369e,0.00464340765029192
83f7fe7b,0.01550994161516428
12437da1,0.9993116855621338
8e7f96a5,0.9700490832328796
a08237de,0.9996882081031799
a013bd6f,0.9952327609062195
c6fdd404,0.0036366977728903294
317e2af4,0.7309973835945129
dd9878c0,0.9345166087150574
42e76a51,0.004112683702260256
022f77e3,0.9792630672454834
cada3682,0.0002267668314743787
53074f1f,0.9555826783180237
e6c19679,0.9687899947166443
dfb69b8b,0.9897083640098572
e1572941,0.9855095744132996
8d549cd2,0.913372278213501
6913594d,0.5682322978973389
6e528fd6,0.9991248846054077
c8b037c7,0.9957661032676697
c3b6c880,0.995323657989502
9684ac04,0.9987114667892456
6d974acc,0.29711318016052246
57b10462,0.7987494468688965
b2373298,0.9972571730613708
8e946e10,0.6972916722297668
6acee7de,0.9587622880935669
8ad7cc2f,0.9999275207519531
8e6e087e,0.0939609706401825
c3e46df5,0.9707040190696716
f6983f34,0.045311134308576584
8130a3aa,0.9958719611167908
0f11be03,0.9217410087585449
766073e1,0.9346919655799866
e67f6889,0.0010452066780999303
148a0930,0.9893310070037842
b333ff97,0.09926016628742218
1c148a28,0.9453433752059937
ee0b02d7,0.9119754433631897
fa1c5f6d,0.006586408708244562
9b12ae1f,0.9875075817108154
3bb60b1b,0.8849537372589111
096e7594,0.7651086449623108
ac98996a,0.8723230361938477
1b7b9b9d,0.9911667108535767
61b2ac6f,0.7369089722633362
2bd414a8,0.7414929866790771
73d12826,0.9951928853988647
29f7ec33,0.987736701965332
265f8aa8,0.0001626756857149303
0d6be675,0.8407453894615173
a00ecdf6,0.4964176118373871
c414328a,0.9907180666923523
d47de87e,0.9931042790412903
376f984f,0.9796510338783264
12a35aa5,0.1364007294178009
8ecfd739,0.9949172139167786
2cbc30f4,0.5458080768585205
aa4bdf31,0.6122083067893982
69d18f51,0.002474515000358224
50cd4394,0.9992730617523193
bda732e1,0.6706678867340088
8e77e385,0.9967302083969116
49dfd51a,0.9950847029685974
b0a3e728,0.9797683358192444
518061ec,0.8662309050559998
bb306c8c,0.9975746273994446
1b2cf099,0.9898791909217834
e7c405e4,0.9924088716506958
1fc79c9d,0.9739859700202942
3427cd60,0.005646207835525274
8fc604cd,0.0002810657606460154
0981acfd,0.9982446432113647
512e9c5c,0.8093115091323853
ae9f2426,0.9963914155960083
a8cd44c8,0.04545337334275246
acac91c3,0.0006553982966579497
35988937,0.8844544291496277
2a2dd539,0.5806829333305359
3f971e0a,0.9999771118164062
7e09131c,0.7078951597213745
82726c59,0.9895358681678772
ec4c3dbd,0.6034479737281799
2a851255,0.9999699592590332
2cebdab4,0.0003464234177954495
013b617b,0.9520391225814819
21a8603a,0.9873121976852417
fe2f2579,0.979236900806427
df069a3d,0.9822467565536499
595f7f57,0.9824487566947937
081bdb0a,0.9999423027038574
6f8e7b3a,0.9833903312683105
d1824fe1,0.999840259552002
3ddc6778,0.9433797001838684
57e4244d,0.878251850605011
18e2e176,0.9840378761291504
7394cdbc,0.023076072335243225
19821b41,0.9555608034133911
12e9563c,0.0005296485614962876
b96c9ed9,0.0011624471517279744
096d9c1b,0.9455510973930359
97454a30,0.0008496764930896461
43b6c5d3,0.00047093949979171157
2c58bcc5,0.9753997921943665
0c71dc02,0.8697595000267029
f7cd79b0,0.8080560564994812
922ec513,0.9880297183990479
561b6b2c,0.6448978185653687
32913f04,0.7203526496887207
77aad507,0.9973187446594238
d62d5a9c,0.9239886999130249
be70bb3d,0.0019113692687824368
84920252,0.026438824832439423
b9623d93,0.9980280995368958
ba925eca,0.6585242748260498
181ecadf,0.5989518761634827
6fbcc9e2,0.7869364619255066
57d5b182,0.9862739443778992
d3013a36,0.9975294470787048
21cafb54,0.9023219347000122
d1a6cc74,0.9995933175086975
c4017d47,0.9883354902267456
22e05854,0.9992662072181702
7eb53ec8,0.0003633811720646918
c77a806d,6.135900184744969e-05
c114c951,0.0014480864629149437
71495521,0.9990320205688477
98bb1260,0.9692177772521973
546ec108,0.277861088514328
78f39102,0.5499569177627563
26b6379a,0.8879278898239136
8cb14c23,0.9112972021102905
75892ee1,0.9635183811187744
3d31d65f,0.9906868934631348
30784a7a,0.9955759644508362
efba2a23,2.2272279238677584e-05
9fcb2c5a,0.9993852972984314
9910ee7e,0.9981922507286072
dc97b587,0.9163786172866821
7732ca72,0.9668988585472107
c4bac1f1,0.7565638422966003
a80ddf30,0.9999866485595703
fe79c536,0.9952061772346497
84e34259,0.00010739631397882476
7db3b563,0.9992690086364746
5e946e6e,0.3603169023990631
76881bf4,0.047151386737823486
7c606237,0.9891929030418396
7aa06d7d,0.010784524492919445
0d035cbc,0.8363088369369507
0838e69f,0.9962058663368225
