id,is_iceberg
ba2ecd75,0.13036134839057922
8071bdd7,0.20823605358600616
96d5aeee,0.20948374271392822
154be68f,0.3434460163116455
d8c2bfe2,0.9095891118049622
f76d47b0,0.31009525060653687
0e781ade,0.1897438019514084
13cf6060,0.007922092452645302
cd99f710,0.11011230200529099
d10005bb,0.20946036279201508
3a31445f,0.9332379102706909
3157202d,0.21172022819519043
6ee64703,0.2893836498260498
e5de8685,0.18664534389972687
02cc70ba,0.14256897568702698
50984a87,0.30627673864364624
fa94957a,0.9483031630516052
eab406b4,0.4504496157169342
3ad39398,0.278727650642395
9ecf3802,0.014897135086357594
6048ae7b,0.024509044364094734
9dc68871,0.1790170967578888
13701465,0.2696942985057831
8d8779f3,0.08438039571046829
0712f269,0.1905219405889511
722c2597,0.043121740221977234
478a2b08,0.2067188173532486
38f5fb41,0.2950201630592346
c52ad74d,0.6361438035964966
0c85fd09,0.01432717964053154
f1582cba,0.6033477783203125
ff836697,0.791619062423706
ddfe4802,0.03100452572107315
3cef3bc7,0.8059413433074951
6a21542b,0.25294002890586853
150e23c4,0.9398678541183472
078c6d99,0.8559028506278992
1dcd1dc3,0.19286225736141205
39967e45,0.18752695620059967
6b6333aa,0.017293203622102737
4ae61433,0.24762390553951263
f96362e0,0.21281775832176208
97a88aac,0.03351076319813728
427ae8ce,0.11841852217912674
209d4b15,0.24219952523708344
64b453bd,0.007874957285821438
0f5a484e,0.2510439455509186
5ac74969,0.35252851247787476
736ed43e,0.23820430040359497
8533795f,0.13941748440265656
f5b54fb6,0.3197994828224182
6eb4c041,0.36680227518081665
97afdf42,0.4282786250114441
1bb488db,0.12209390103816986
f132e44d,0.08826471120119095
d3c2f140,0.2373054474592209
1756794d,0.30852314829826355
9efcc11f,0.020247146487236023
14c966cf,0.25501227378845215
59cfe4d1,0.19067536294460297
883151f4,0.055441152304410934
34c4c9ff,0.12890152633190155
70b4c2eb,0.6742364764213562
96a337d9,0.23173250257968903
7fe89ffa,0.29060685634613037
057c7a22,0.11967496573925018
451cc057,0.14410777390003204
05076700,0.10562296211719513
dc52f6c1,0.2064402997493744
b03a59f9,0.047568947076797485
129ed4b0,0.20851640403270721
fb611563,0.9420495629310608
ac32e6f1,0.21777720749378204
c05c5ab0,0.24455732107162476
3163d5ed,0.20155207812786102
02096ca4,0.17322401702404022
e92496c0,0.20241282880306244
1a9e2c50,0.6617919206619263
0864e334,0.5208966135978699
d976faeb,0.18253089487552643
1d7b342f,0.1544964760541916
281bc1ea,0.13360565900802612
bea9f0cf,0.21844230592250824
f4afa0e6,0.02977234311401844
e1b5ef69,0.32841163873672485
b50539fd,0.05153445526957512
2a8c9c15,0.31934642791748047
157ebb0c,0.49232733249664307
247d3614,0.17410975694656372
0c6cc0cb,0.029520953074097633
aae88d39,0.027694739401340485
0c77b464,0.19336137175559998
963cf5ea,0.16152596473693848
1b371d8b,0.6027427315711975
225bc00f,0.05958375334739685
bc0a4eec,0.10641797631978989
1099782e,0.20132333040237427
a18feadd,0.8654254674911499
ad7f4932,0.2190636843442917
5f8f831e,0.3156485855579376
b5167c35,0.044399991631507874
0230b06d,0.1453472375869751
f8d7f7ba,0.17795555293560028
08bd1053,0.28216326236724854
58e4dc8c,0.06722834706306458
4793ce8e,0.27346092462539673
304caab4,0.10701854526996613
f2ee6d7f,0.3023837208747864
e1f9c0e4,0.17860165238380432
8e40401c,0.3079720437526703
5d9eaba2,0.21464911103248596
55e7562c,0.12857218086719513
9da6cb4b,0.05028226971626282
c3c1c8ec,0.07240432500839233
3b38698e,0.10957522690296173
6c9eb909,0.21444286406040192
482a3d1d,0.14901921153068542
0e9918f0,0.25879624485969543
ef894fd2,0.01954096183180809
4b82e7f7,0.937368631362915
b9cdd7fb,0.13597038388252258
94a496f4,0.19117285311222076
995eacae,0.14744998514652252
41b02e58,0.380654513835907
69f04617,0.19330456852912903
c889a03c,0.9382470846176147
91f98acf,0.9259083867073059
9135c19f,0.9367954134941101
1f0e9c09,0.1391662210226059
260d6e8e,0.024309201166033745
46334397,0.22886107861995697
f34ddf31,0.18848112225532532
4d6177d7,0.42900869250297546
76a57270,0.2070315033197403
217b8cea,0.22934606671333313
9a45a566,0.013772559352219105
1b55c75e,0.09852848947048187
7bd92ec6,0.8496531248092651
6c409f41,0.1594678908586502
df3e48eb,0.19439807534217834
62723e57,0.03036053478717804
b8e627bf,0.09008582681417465
86bb5d85,0.09285716712474823
77e5034c,0.5393863320350647
607079e5,0.25870195031166077
96879fb4,0.1616475135087967
6afe606d,0.3098500370979309
4129802f,0.6364362835884094
a42300ef,0.10758674144744873
1af842f5,0.35568511486053467
3fe57d78,0.890649676322937
f4e60ed5,0.9181072115898132
68c8337b,0.21592523157596588
914ed5b5,0.11303691565990448
a6bb5987,0.3305818438529968
c781c439,0.10281393676996231
47a1a25e,0.2509881258010864
80ea0713,0.7302088141441345
a9d001bc,0.1723795384168625
f94d098a,0.24116414785385132
3e230e0e,0.1624825894832611
24afa485,0.11585763841867447
bc37db7f,0.027382301166653633
83f99e4d,0.04687587171792984
1a8d86f7,0.2416384369134903
38136419,0.4241756498813629
d393e637,0.21438497304916382
36902570,0.7071617245674133
327f7b25,0.8534305691719055
3f8543c6,0.020251061767339706
a0d42a70,0.4349346458911896
e07ba430,0.21275515854358673
c6e53803,0.20585954189300537
fec4dad8,0.10830450057983398
933fc5ba,0.3154887855052948
c27eda4e,0.8939031958580017
9b94d2c2,0.19667215645313263
a2dbdb31,0.18843595683574677
816258dd,0.2692777216434479
81f11218,0.08650358766317368
c4bd9d04,0.25380244851112366
c6ce9bf9,0.2912744879722595
a7b3cc29,0.19450630247592926
527870bf,0.32099419832229614
9af26068,0.9630963206291199
0b591e70,0.9153515100479126
2b1e57c5,0.34637558460235596
194db786,0.47918829321861267
e09ba644,0.9794394969940186
fa2ed3e5,0.8670520782470703
1ba92726,0.38797858357429504
8c8f45b4,0.009959759190678596
f8889f44,0.044510431587696075
598e255b,0.12604136765003204
45f1aa7a,0.25556084513664246
022956a3,0.039034273475408554
d406064d,0.15998537838459015
76617947,0.13318413496017456
d0e5dccb,0.23798716068267822
33271da6,0.006384131498634815
0840e2b1,0.3750007748603821
521a9f4d,0.6913537383079529
7286b1dc,0.12171466648578644
5b6acc2d,0.15226833522319794
e034cd34,0.06848771870136261
46577660,0.1451505869626999
bb4d6f24,0.10990465432405472
bfc7a3f2,0.22912906110286713
abc66be8,0.22302208840847015
3627189f,0.9377232193946838
e49a77f6,0.14305205643177032
a209d7ee,0.10614988207817078
dee69cf6,0.590617299079895
9a6261a0,0.06716032326221466
a8e444c6,0.06912872940301895
a6a66a28,0.8518989086151123
db7022ff,0.23678307235240936
0dfb45d9,0.30058035254478455
81c983aa,0.0056687225587666035
a98fb5e1,0.7978485822677612
99e004d7,0.019788531586527824
d16e5fbb,0.05156451836228371
3c352f9e,0.1283736377954483
12202699,0.016045887023210526
86af0236,0.42383408546447754
f3703e6f,0.5136988759040833
4a71dc34,0.21143785119056702
321edcdc,0.21696598827838898
e365a657,0.02589132823050022
45755c9c,0.14829139411449432
873b0829,0.05949019640684128
72ccd009,0.15447787940502167
205243d9,0.5142126083374023
d9202f36,0.19417931139469147
9d0c30b0,0.1728997677564621
56644ace,0.250609427690506
c63f527f,0.23842668533325195
bb84b9bd,0.8629498481750488
6f68caf0,0.25500449538230896
8492119b,0.17476926743984222
71bde48d,0.8607184886932373
d2d6e2ba,0.27865535020828247
6f4b309c,0.19817699491977692
b3cc5ba3,0.21634340286254883
fee39547,0.21720770001411438
4893137a,0.8008996844291687
e283c4c4,0.2720615863800049
25bac62b,0.28922128677368164
8fd88dd6,0.1859758049249649
b48c104e,0.1780693680047989
221d500b,0.030078528448939323
8f0de087,0.1744443029165268
32342e03,0.01399625837802887
a8da99d8,0.18057172000408173
93203755,0.2758386433124542
d3c88528,0.8379288911819458
0d7a17b3,0.2411017119884491
bd72f5ec,0.9916647672653198
e953c0fd,0.1717134267091751
e730b6c6,0.7344233393669128
c086033a,0.19056718051433563
a521d303,0.1943717747926712
b023957a,0.223981574177742
3e0f04e8,0.1158488541841507
60647cba,0.10331927984952927
2f5c43a8,0.4176374077796936
b54ba69b,0.21432681381702423
eac962ff,0.2060665786266327
7e2a3763,0.12651173770427704
9362d863,0.20221875607967377
8f1b833c,0.25335219502449036
79727ff5,0.010597503744065762
62614c75,0.8053346276283264
75a03adf,0.08585304766893387
cf138392,0.13160216808319092
bf467a96,0.008115452714264393
c8b34651,0.918208658695221
105a5c54,0.04958278685808182
bf6de75c,0.1208847239613533
060702c8,0.9875772595405579
921bad2c,0.700356662273407
e0d17eb0,0.1330871880054474
9a3825c9,0.3333720266819
8eda717f,0.19749155640602112
78906e0c,0.9671423435211182
c60100ad,0.665116012096405
90a72a52,0.1955306977033615
d80e4ed4,0.1968039870262146
339cd0d2,0.20787473022937775
d99de899,0.2717331349849701
357e20d1,0.006951799150556326
a4d190da,0.17676995694637299
bd226217,0.018532907590270042
476e2771,0.953956663608551
4e483506,0.0818781852722168
f70ea081,0.9166901111602783
4645e56f,0.9603284597396851
e6d05940,0.7181891202926636
f8b3c6af,0.9040849208831787
c89d6aad,0.12222554534673691
0cb57f6e,0.241392120718956
86a4be46,0.06200359761714935
75e62d7e,0.006878597196191549
ebc36374,0.12940344214439392
0ebcb731,0.9412918090820312
24d000c5,0.04798185080289841
f3c9a4f6,0.18542025983333588
1bc59730,0.025323202833533287
47ea0bff,0.5869387984275818
cdeccfdd,0.20687566697597504
15e09a1d,0.35388559103012085
00652788,0.2839648723602295
23649c84,0.01445357408374548
91188a77,0.07522933930158615
eaca8580,0.2896069586277008
4ce9daeb,0.4242625832557678
d4220673,0.3722061216831207
b6a87aef,0.23051860928535461
8333ebed,0.12654590606689453
950a3453,0.04842006042599678
7074f6c9,0.26025456190109253
98a02caf,0.01773136481642723
59c8d2b3,0.9429263472557068
d99d13bd,0.762272298336029
de86f1cf,0.9415326714515686
8f4b1985,0.8387773633003235
a7779b04,0.07625377923250198
2caeab11,0.12296251207590103
16aeea7c,0.3253249526023865
b9d19ab9,0.9445494413375854
29c5d2fd,0.9853812456130981
efcefa55,0.23885369300842285
099161c3,0.3725615441799164
12b49195,0.19187715649604797
96a1ce13,0.6146615743637085
67964b4f,0.011936504393815994
b61c605c,0.07275445759296417
bcfc0f16,0.18449659645557404
bf0cb956,0.0752704069018364
12f6aa7d,0.39404094219207764
f36f3a0c,0.014146272093057632
83490492,0.4278959333896637
e3b62b60,0.11330057680606842
20b27d66,0.9501917958259583
25c3ce93,0.4187810719013214
67a2ff0b,0.36272987723350525
9b2d3c1a,0.9160142540931702
8ad51f7d,0.029987791553139687
14137b57,0.11750078946352005
9ea5aa79,0.16086746752262115
5ea1d2dd,0.2097146362066269
979c867e,0.3707845211029053
7ea1e1b6,0.23555180430412292
d65520ba,0.08826681226491928
765ad2e2,0.24408215284347534
d2957326,0.6755335330963135
24349e24,0.024712523445487022
fd8a2ae3,0.12388727813959122
b282d98e,0.5624008774757385
3eaa7a61,0.10002432018518448
16533dd4,0.16799095273017883
4adb68d7,0.7857955694198608
565005b9,0.05457039922475815
51d86e0c,0.7266525626182556
30635642,0.17274965345859528
d9480a60,0.031535498797893524
b2647128,0.1412557065486908
20478c55,0.7978435158729553
caa0d105,0.22456903755664825
474f4534,0.3264583349227905
d51e3867,0.844842791557312
e5d1bba7,0.35914990305900574
e7000b2a,0.04453668370842934
78f06b79,0.014261934906244278
8a9f4bee,0.9482553601264954
3d716bbe,0.2113187313079834
6e1ddef1,0.2292134016752243
9826f39a,0.7038701176643372
3fdc82f7,0.39593586325645447
31f013c3,0.30059266090393066
97a9df6d,0.11087273061275482
10e65294,0.27336323261260986
0bdca1a5,0.2377151995897293
374037fa,0.37286505103111267
1d1a0cec,0.24036352336406708
d415c5ad,0.16394512355327606
ced1306d,0.09299453347921371
f43497f3,0.2166309654712677
ffd13a9e,0.9599953889846802
6f67148e,0.3068969249725342
be322b68,0.2252037525177002
af209b44,0.20469710230827332
69b53a4a,0.3546868562698364
4c085180,0.25558558106422424
608cea18,0.06567175686359406
f8bebbfd,0.21764791011810303
ae16855d,0.2029239386320114
dfc700b3,0.5737267136573792
e3bdd9ac,0.8588577508926392
87a8ea20,0.043928105384111404
3c3da9aa,0.2950029671192169
76c882d6,0.16362430155277252
9e429645,0.5943074822425842
7dc9c990,0.12506626546382904
f38d53ef,0.317023903131485
e1785b6e,0.016156382858753204
80c673fb,0.3298603892326355
a8b8c20b,0.44305217266082764
6a1ff150,0.6457039713859558
2f68d4fe,0.0451141893863678
c462ec65,0.8386452794075012
c374d5c4,0.23818033933639526
d20769b3,0.45977938175201416
c467fe4d,0.03252303972840309
1356229e,0.20558889210224152
b1532127,0.18295136094093323
3777ee22,0.949530839920044
4ba6023f,0.8601412177085876
08504ae6,0.1810067594051361
5e0b4cc5,0.20866823196411133
249a0c1f,0.926845371723175
24b3497f,0.15561379492282867
9edcf494,0.16543380916118622
53297290,0.09480033814907074
6d3a269e,0.9323393106460571
1b0d38fc,0.007774872239679098
02747427,0.29821375012397766
38867253,0.5735527873039246
c392dbd0,0.255731463432312
8939734c,0.029286274686455727
097ba3af,0.05747073516249657
30f0f835,0.22359876334667206
bdab1bcf,0.3127874433994293
1070a984,0.8230012655258179
c41b8a90,0.7066033482551575
86a3b5cc,0.2345580905675888
d0a3719e,0.15554960072040558
b1a8067b,0.010240891948342323
911bc6aa,0.19296954572200775
67a2d0ac,0.2454582303762436
11447262,0.19876618683338165
12fd1375,0.03184213861823082
f2898538,0.16144326329231262
0e7355e2,0.029720861464738846
bc2c87c8,0.9898834228515625
94001156,0.033218469470739365
d5855224,0.33843332529067993
a3c1a552,0.21040815114974976
edcf54fa,0.03254317492246628
a28b90eb,0.5226125121116638
63cd028f,0.08053342252969742
dbc79657,0.25940945744514465
bc856bf1,0.17456437647342682
c7e25a70,0.31624603271484375
9771b119,0.07711804658174515
836db0d9,0.23033517599105835
f5685d3e,0.3141891360282898
bb04299d,0.2514001727104187
163a9d23,0.17651532590389252
5283c614,0.10570815950632095
2276d5d8,0.1315845400094986
ccb77e34,0.12228640168905258
d4a75bf3,0.07445681095123291
e15f46ea,0.03568184748291969
992a45ba,0.22985383868217468
056e7768,0.10409049689769745
a1dc016b,0.2091221958398819
38db82cd,0.21246203780174255
3295f3ae,0.2293117791414261
a6ff3660,0.21764028072357178
5981b799,0.9400898218154907
2636d79d,0.026296522468328476
7a8521e2,0.03663505241274834
9b53021d,0.2959938049316406
0a37be18,0.8121097087860107
a8676e55,0.8490368127822876
3488b8fc,0.218813955783844
b86d4006,0.4469417929649353
33888635,0.9459925889968872
aa9ca5f9,0.19004039466381073
08faf0f6,0.14051470160484314
5320cd26,0.19105875492095947
2c57fdaa,0.30066564679145813
d467ce62,0.08301897346973419
888a568e,0.8057937026023865
88d6c838,0.6845929622650146
8f138517,0.11892928183078766
e1108dc0,0.054989419877529144
9e9cd6c9,0.00903254933655262
ab893af4,0.14792421460151672
4d4b30ba,0.31989333033561707
7ce15e26,0.010533436201512814
dbc45500,0.19538968801498413
6a0cde3f,0.2333541214466095
2658014c,0.17841681838035583
08d20604,0.15839357674121857
03c83dc9,0.10128635913133621
d741ccd1,0.2470926195383072
992d48b6,0.036352451890707016
b1ea3253,0.9624132513999939
da379e69,0.22708871960639954
73b429af,0.9522938132286072
2aefe712,0.9847443103790283
1e3634f9,0.8244123458862305
069ee09e,0.01657216250896454
a7970f81,0.03674740716814995
23084d2e,0.016847381368279457
ac57710a,0.7499822378158569
02553267,0.3867493271827698
0971c6c7,0.11456861346960068
cdb7f1fe,0.1725485771894455
d3af3f60,0.19395384192466736
59daf44b,0.3124924302101135
c2169934,0.3474433720111847
da03b56e,0.15918174386024475
474ea404,0.32238534092903137
f686cdc4,0.3141571581363678
f865b354,0.20935137569904327
106df554,0.07727997750043869
e5637171,0.13757269084453583
cba8985c,0.2102528214454651
cc09c9ce,0.04003284499049187
0b85b33f,0.6025087833404541
92f20625,0.8549003005027771
6b1379dd,0.313791960477829
ed2b1df1,0.08504128456115723
325124e4,0.24532869458198547
7455c944,0.061956606805324554
fd68ccc1,0.23496824502944946
8df9100d,0.5005767345428467
c406df9b,0.2359623908996582
4978870c,0.05387772619724274
383f95d6,0.17100349068641663
aba96bbf,0.17023973166942596
6bba66b4,0.055872369557619095
b86fa0c9,0.3454000949859619
a2abc369,0.041745349764823914
0b40c014,0.19640672206878662
d45add48,0.14130564033985138
00193999,0.3697602152824402
c2f1b710,0.23017224669456482
53750c72,0.21638090908527374
3137ef1d,0.6344054937362671
bc6b8e2a,0.37749239802360535
7cb546c6,0.9980502128601074
d59a2349,0.010510236024856567
04d04b9a,0.10290918499231339
05ac1343,0.20083485543727875
2917895f,0.05004189535975456
342a1d01,0.9153674840927124
78309e4b,0.26712900400161743
5c1a5aba,0.15726163983345032
fae57f79,0.26016315817832947
23821d71,0.21558083593845367
5780b19d,0.12966158986091614
11c67865,0.28136545419692993
8564f114,0.20458480715751648
ec7d0fdd,0.2748699486255646
9a0446b8,0.27793964743614197
5f5da69d,0.410521000623703
7a11839b,0.25886088609695435
763c9bbf,0.15046106278896332
15a7b5c5,0.20638936758041382
e9c7e251,0.05781989544630051
2555c207,0.3490152359008789
ec8d9784,0.02309979684650898
08fd9d10,0.24921269714832306
9504ae29,0.2115851193666458
0b91a24d,0.24342161417007446
e62e6cfe,0.8369667530059814
5d1291bb,0.2481572926044464
b3c1f2e7,0.11831314861774445
c6a8db21,0.11701607704162598
f2c137fd,0.8555307388305664
b61e8155,0.20120902359485626
45b9ee35,0.27440041303634644
8fe9c49b,0.03375061973929405
b98ceb09,0.04520980641245842
70c4a435,0.2637661099433899
d953d111,0.2601758539676666
da7de86e,0.17506222426891327
519f8611,0.2701496183872223
75eefdc3,0.07857320457696915
62412092,0.8070714473724365
de8ec010,0.05180606618523598
ee6121f8,0.35478830337524414
412b66e0,0.37966644763946533
7405c131,0.21222743391990662
efff4306,0.19774213433265686
5658d679,0.10569258779287338
617f88fc,0.21348297595977783
a120100b,0.13637535274028778
0971369e,0.6387743949890137
83f7fe7b,0.2789212763309479
12437da1,0.026403995230793953
8e7f96a5,0.1699341982603073
a08237de,0.13112293183803558
a013bd6f,0.06799783557653427
c6fdd404,0.9391904473304749
317e2af4,0.3094936013221741
dd9878c0,0.1637466996908188
42e76a51,0.9904159903526306
022f77e3,0.2088339924812317
cada3682,0.9471963047981262
53074f1f,0.12314828485250473
e6c19679,0.24562682211399078
dfb69b8b,0.11223745346069336
e1572941,0.18886160850524902
8d549cd2,0.2163517028093338
6913594d,0.25255465507507324
6e528fd6,0.0057991580106318
c8b037c7,0.20572513341903687
c3b6c880,0.008513055741786957
9684ac04,0.01699349842965603
6d974acc,0.2949827015399933
57b10462,0.38101181387901306
b2373298,0.18405592441558838
8e946e10,0.6889597177505493
6acee7de,0.1768755167722702
8ad7cc2f,0.13447080552577972
8e6e087e,0.3755451738834381
c3e46df5,0.10292354226112366
f6983f34,0.38130858540534973
8130a3aa,0.22475090622901917
0f11be03,0.2552648186683655
766073e1,0.21325762569904327
e67f6889,0.9494720101356506
148a0930,0.023092571645975113
b333ff97,0.6351351737976074
1c148a28,0.20676568150520325
ee0b02d7,0.24488487839698792
fa1c5f6d,0.8033867478370667
9b12ae1f,0.07552503794431686
3bb60b1b,0.24372287094593048
096e7594,0.24778316915035248
ac98996a,0.264948308467865
1b7b9b9d,0.26781997084617615
61b2ac6f,0.2484390139579773
2bd414a8,0.532090961933136
73d12826,0.019650382921099663
29f7ec33,0.21033179759979248
265f8aa8,0.9502838850021362
0d6be675,0.18385399878025055
a00ecdf6,0.2212672084569931
c414328a,0.10711028426885605
d47de87e,0.1304379552602768
376f984f,0.18464581668376923
12a35aa5,0.49476855993270874
8ecfd739,0.19367165863513947
2cbc30f4,0.21606391668319702
aa4bdf31,0.3686163127422333
69d18f51,0.6080995798110962
50cd4394,0.027507711201906204
bda732e1,0.27251970767974854
8e77e385,0.30237913131713867
49dfd51a,0.11794498562812805
b0a3e728,0.3155178129673004
518061ec,0.21586202085018158
bb306c8c,0.06643988192081451
1b2cf099,0.29691922664642334
e7c405e4,0.05197438225150108
1fc79c9d,0.11451812088489532
3427cd60,0.9806028604507446
8fc604cd,0.9904892444610596
0981acfd,0.191385418176651
512e9c5c,0.2319829761981964
ae9f2426,0.012219325639307499
a8cd44c8,0.34207385778427124
acac91c3,0.953255832195282
35988937,0.27639034390449524
2a2dd539,0.22838595509529114
3f971e0a,0.026694845408201218
7e09131c,0.2390703558921814
82726c59,0.21406219899654388
ec4c3dbd,0.31911513209342957
2a851255,0.005099162925034761
2cebdab4,0.9429015517234802
013b617b,0.24852542579174042
21a8603a,0.05727710947394371
fe2f2579,0.11831732094287872
df069a3d,0.0522773340344429
595f7f57,0.20110371708869934
081bdb0a,0.03402434661984444
6f8e7b3a,0.055315930396318436
d1824fe1,0.049516454339027405
3ddc6778,0.2979072630405426
57e4244d,0.18881498277187347
18e2e176,0.12287283688783646
7394cdbc,0.9172348976135254
19821b41,0.1272183656692505
12e9563c,0.9452247023582458
b96c9ed9,0.9479476809501648
096d9c1b,0.1963587999343872
97454a30,0.9796442985534668
43b6c5d3,0.7747084498405457
2c58bcc5,0.14198005199432373
0c71dc02,0.23908637464046478
f7cd79b0,0.23164622485637665
922ec513,0.09350478649139404
561b6b2c,0.19363698363304138
32913f04,0.22649526596069336
77aad507,0.16699059307575226
d62d5a9c,0.22637468576431274
be70bb3d,0.6808640956878662
84920252,0.5147514343261719
b9623d93,0.032973166555166245
ba925eca,0.43439722061157227
181ecadf,0.2862006425857544
6fbcc9e2,0.4035146236419678
57d5b182,0.08556424826383591
d3013a36,0.014706170186400414
21cafb54,0.2669541537761688
d1a6cc74,0.025841522961854935
c4017d47,0.13524219393730164
22e05854,0.2512631416320801
7eb53ec8,0.8311151266098022
c77a806d,0.9555219411849976
c114c951,0.9165129661560059
71495521,0.1746804267168045
98bb1260,0.29668083786964417
546ec108,0.3092050552368164
78f39102,0.25282153487205505
26b6379a,0.20266728103160858
8cb14c23,0.09706507623195648
75892ee1,0.20263667404651642
3d31d65f,0.1302529275417328
30784a7a,0.05139930546283722
efba2a23,0.997011125087738
9fcb2c5a,0.027893025428056717
9910ee7e,0.0560687892138958
dc97b587,0.24181893467903137
7732ca72,0.14974412322044373
c4bac1f1,0.4901708960533142
a80ddf30,0.01685360074043274
fe79c536,0.06425057351589203
84e34259,0.9841392636299133
7db3b563,0.00393060315400362
5e946e6e,0.45782744884490967
76881bf4,0.3831779956817627
7c606237,0.12554168701171875
7aa06d7d,0.5072762370109558
0d035cbc,0.22744420170783997
0838e69f,0.16290859878063202
f6715e39,0.8312773108482361
499004bb,0.015754487365484238
4cefc9ec,0.018048807978630066
ded95f0a,0.8085083961486816
073112c9,0.10348940640687943
96cb4df4,0.13309791684150696
